time,x,y
5.570000e-01,-2.113118e-01,-8.425993e-01
5.580000e-01,-2.138713e-01,-8.418383e-01
5.590000e-01,-2.164274e-01,-8.410701e-01
5.600000e-01,-2.189802e-01,-8.402947e-01
5.610000e-01,-2.215296e-01,-8.395122e-01
5.620000e-01,-2.240755e-01,-8.387226e-01
5.630000e-01,-2.266181e-01,-8.379258e-01
5.640000e-01,-2.291571e-01,-8.371220e-01
5.650000e-01,-2.316928e-01,-8.363111e-01
5.660000e-01,-2.342249e-01,-8.354931e-01
5.670000e-01,-2.367535e-01,-8.346681e-01
5.680000e-01,-2.392787e-01,-8.338360e-01
5.690000e-01,-2.418002e-01,-8.329969e-01
5.700000e-01,-2.443183e-01,-8.321507e-01
5.710000e-01,-2.468328e-01,-8.312976e-01
5.720000e-01,-2.493436e-01,-8.304375e-01
5.730000e-01,-2.518509e-01,-8.295704e-01
5.740000e-01,-2.543546e-01,-8.286964e-01
5.750000e-01,-2.568546e-01,-8.278154e-01
5.760000e-01,-2.593510e-01,-8.269275e-01
5.770000e-01,-2.618438e-01,-8.260327e-01
5.780000e-01,-2.643328e-01,-8.251309e-01
5.790000e-01,-2.668181e-01,-8.242223e-01
5.800000e-01,-2.692998e-01,-8.233068e-01
5.810000e-01,-2.717776e-01,-8.223845e-01
5.820000e-01,-2.742518e-01,-8.214553e-01
5.830000e-01,-2.767222e-01,-8.205193e-01
5.840000e-01,-2.791888e-01,-8.195764e-01
5.850000e-01,-2.816515e-01,-8.186268e-01
5.860000e-01,-2.841105e-01,-8.176704e-01
5.870000e-01,-2.865657e-01,-8.167072e-01
5.880000e-01,-2.890170e-01,-8.157372e-01
5.890000e-01,-2.914644e-01,-8.147605e-01
5.900000e-01,-2.939080e-01,-8.137771e-01
5.910000e-01,-2.963476e-01,-8.127869e-01
5.920000e-01,-2.987834e-01,-8.117901e-01
5.930000e-01,-3.012152e-01,-8.107866e-01
5.940000e-01,-3.036430e-01,-8.097763e-01
5.950000e-01,-3.060670e-01,-8.087595e-01
5.960000e-01,-3.084869e-01,-8.077360e-01
5.970000e-01,-3.109028e-01,-8.067059e-01
5.980000e-01,-3.133148e-01,-8.056691e-01
5.990000e-01,-3.157227e-01,-8.046258e-01
6.000000e-01,-3.181265e-01,-8.035758e-01
6.010000e-01,-3.205264e-01,-8.025193e-01
6.020000e-01,-3.229221e-01,-8.014563e-01
6.030000e-01,-3.253138e-01,-8.003867e-01
6.040000e-01,-3.277013e-01,-7.993106e-01
6.050000e-01,-3.300847e-01,-7.982279e-01
6.060000e-01,-3.324640e-01,-7.971388e-01
6.070000e-01,-3.348392e-01,-7.960432e-01
6.080000e-01,-3.372102e-01,-7.949411e-01
6.090000e-01,-3.395770e-01,-7.938326e-01
6.100000e-01,-3.419396e-01,-7.927177e-01
6.110000e-01,-3.442980e-01,-7.915963e-01
6.120000e-01,-3.466521e-01,-7.904685e-01
6.130000e-01,-3.490021e-01,-7.893343e-01
6.140000e-01,-3.513477e-01,-7.881937e-01
6.150000e-01,-3.536891e-01,-7.870468e-01
6.160000e-01,-3.560263e-01,-7.858935e-01
6.170000e-01,-3.583591e-01,-7.847339e-01
6.180000e-01,-3.606875e-01,-7.835680e-01
6.190000e-01,-3.630117e-01,-7.823958e-01
6.200000e-01,-3.653315e-01,-7.812173e-01
6.210000e-01,-3.676470e-01,-7.800325e-01
6.220000e-01,-3.699580e-01,-7.788414e-01
6.230000e-01,-3.722647e-01,-7.776442e-01
6.240000e-01,-3.745670e-01,-7.764406e-01
6.250000e-01,-3.768648e-01,-7.752309e-01
6.260000e-01,-3.791582e-01,-7.740150e-01
6.270000e-01,-3.814471e-01,-7.727929e-01
6.280000e-01,-3.837316e-01,-7.715646e-01
6.290000e-01,-3.860116e-01,-7.703302e-01
6.300000e-01,-3.882871e-01,-7.690897e-01
6.310000e-01,-3.905581e-01,-7.678430e-01
6.320000e-01,-3.928246e-01,-7.665902e-01
6.330000e-01,-3.950865e-01,-7.653313e-01
6.340000e-01,-3.973439e-01,-7.640664e-01
6.350000e-01,-3.995967e-01,-7.627954e-01
6.360000e-01,-4.018449e-01,-7.615183e-01
6.370000e-01,-4.040885e-01,-7.602352e-01
6.380000e-01,-4.063275e-01,-7.589462e-01
6.390000e-01,-4.085619e-01,-7.576511e-01
6.400000e-01,-4.107916e-01,-7.563500e-01
6.410000e-01,-4.130167e-01,-7.550430e-01
6.420000e-01,-4.152371e-01,-7.537300e-01
6.430000e-01,-4.174528e-01,-7.524111e-01
6.440000e-01,-4.196638e-01,-7.510862e-01
6.450000e-01,-4.218701e-01,-7.497555e-01
6.460000e-01,-4.240717e-01,-7.484188e-01
6.470000e-01,-4.262685e-01,-7.470763e-01
6.480000e-01,-4.284606e-01,-7.457280e-01
6.490000e-01,-4.306480e-01,-7.443738e-01
6.500000e-01,-4.328305e-01,-7.430137e-01
6.510000e-01,-4.350082e-01,-7.416479e-01
6.520000e-01,-4.371811e-01,-7.402762e-01
6.530000e-01,-4.393492e-01,-7.388988e-01
6.540000e-01,-4.415125e-01,-7.375157e-01
6.550000e-01,-4.436709e-01,-7.361267e-01
6.560000e-01,-4.458245e-01,-7.347321e-01
6.570000e-01,-4.479731e-01,-7.333317e-01
6.580000e-01,-4.501169e-01,-7.319257e-01
6.590000e-01,-4.522558e-01,-7.305139e-01
6.600000e-01,-4.543897e-01,-7.290965e-01
6.610000e-01,-4.565187e-01,-7.276734e-01
6.620000e-01,-4.586428e-01,-7.262447e-01
6.630000e-01,-4.607619e-01,-7.248104e-01
6.640000e-01,-4.628760e-01,-7.233705e-01
6.650000e-01,-4.649852e-01,-7.219250e-01
6.660000e-01,-4.670893e-01,-7.204739e-01
6.670000e-01,-4.691884e-01,-7.190173e-01
6.680000e-01,-4.712825e-01,-7.175551e-01
6.690000e-01,-4.733716e-01,-7.160874e-01
6.700000e-01,-4.754556e-01,-7.146142e-01
6.710000e-01,-4.775345e-01,-7.131355e-01
6.720000e-01,-4.796084e-01,-7.116514e-01
6.730000e-01,-4.816772e-01,-7.101617e-01
6.740000e-01,-4.837408e-01,-7.086667e-01
6.750000e-01,-4.857994e-01,-7.071662e-01
6.760000e-01,-4.878528e-01,-7.056603e-01
6.770000e-01,-4.899010e-01,-7.041490e-01
6.780000e-01,-4.919441e-01,-7.026324e-01
6.790000e-01,-4.939821e-01,-7.011104e-01
6.800000e-01,-4.960148e-01,-6.995830e-01
6.810000e-01,-4.980424e-01,-6.980503e-01
6.820000e-01,-5.000647e-01,-6.965123e-01
6.830000e-01,-5.020819e-01,-6.949691e-01
6.840000e-01,-5.040938e-01,-6.934205e-01
6.850000e-01,-5.061004e-01,-6.918667e-01
6.860000e-01,-5.081018e-01,-6.903076e-01
6.870000e-01,-5.100979e-01,-6.887434e-01
6.880000e-01,-5.120888e-01,-6.871739e-01
6.890000e-01,-5.140743e-01,-6.855992e-01
6.900000e-01,-5.160546e-01,-6.840193e-01
6.910000e-01,-5.180295e-01,-6.824343e-01
6.920000e-01,-5.199990e-01,-6.808441e-01
6.930000e-01,-5.219633e-01,-6.792489e-01
6.940000e-01,-5.239222e-01,-6.776485e-01
6.950000e-01,-5.258757e-01,-6.760430e-01
6.960000e-01,-5.278238e-01,-6.744324e-01
6.970000e-01,-5.297665e-01,-6.728168e-01
6.980000e-01,-5.317039e-01,-6.711961e-01
6.990000e-01,-5.336358e-01,-6.695705e-01
7.000000e-01,-5.355623e-01,-6.679398e-01
7.010000e-01,-5.374833e-01,-6.663041e-01
7.020000e-01,-5.393989e-01,-6.646635e-01
7.030000e-01,-5.413090e-01,-6.630179e-01
7.040000e-01,-5.432137e-01,-6.613673e-01
7.050000e-01,-5.451128e-01,-6.597118e-01
7.060000e-01,-5.470065e-01,-6.580515e-01
7.070000e-01,-5.488946e-01,-6.563862e-01
7.080000e-01,-5.507773e-01,-6.547161e-01
7.090000e-01,-5.526544e-01,-6.530411e-01
7.100000e-01,-5.545259e-01,-6.513613e-01
7.110000e-01,-5.563919e-01,-6.496767e-01
7.120000e-01,-5.582523e-01,-6.479873e-01
7.130000e-01,-5.601072e-01,-6.462930e-01
7.140000e-01,-5.619564e-01,-6.445941e-01
7.150000e-01,-5.638001e-01,-6.428903e-01
7.160000e-01,-5.656381e-01,-6.411819e-01
7.170000e-01,-5.674705e-01,-6.394687e-01
7.180000e-01,-5.692973e-01,-6.377509e-01
7.190000e-01,-5.711184e-01,-6.360283e-01
7.200000e-01,-5.729339e-01,-6.343011e-01
7.210000e-01,-5.747437e-01,-6.325693e-01
7.220000e-01,-5.765478e-01,-6.308328e-01
7.230000e-01,-5.783463e-01,-6.290917e-01
7.240000e-01,-5.801390e-01,-6.273460e-01
7.250000e-01,-5.819260e-01,-6.255958e-01
7.260000e-01,-5.837073e-01,-6.238410e-01
7.270000e-01,-5.854829e-01,-6.220816e-01
7.280000e-01,-5.872527e-01,-6.203178e-01
7.290000e-01,-5.890168e-01,-6.185494e-01
7.300000e-01,-5.907751e-01,-6.167766e-01
7.310000e-01,-5.925276e-01,-6.149992e-01
7.320000e-01,-5.942743e-01,-6.132175e-01
7.330000e-01,-5.960153e-01,-6.114313e-01
7.340000e-01,-5.977504e-01,-6.096407e-01
7.350000e-01,-5.994797e-01,-6.078457e-01
7.360000e-01,-6.012032e-01,-6.060463e-01
7.370000e-01,-6.029209e-01,-6.042426e-01
7.380000e-01,-6.046327e-01,-6.024345e-01
7.390000e-01,-6.063386e-01,-6.006221e-01
7.400000e-01,-6.080387e-01,-5.988054e-01
7.410000e-01,-6.097329e-01,-5.969844e-01
7.420000e-01,-6.114212e-01,-5.951591e-01
7.430000e-01,-6.131036e-01,-5.933296e-01
7.440000e-01,-6.147802e-01,-5.914959e-01
7.450000e-01,-6.164507e-01,-5.896579e-01
7.460000e-01,-6.181154e-01,-5.878157e-01
7.470000e-01,-6.197741e-01,-5.859694e-01
7.480000e-01,-6.214269e-01,-5.841189e-01
7.490000e-01,-6.230738e-01,-5.822643e-01
7.500000e-01,-6.247146e-01,-5.804055e-01
7.510000e-01,-6.263495e-01,-5.785426e-01
7.520000e-01,-6.279784e-01,-5.766757e-01
7.530000e-01,-6.296013e-01,-5.748047e-01
7.540000e-01,-6.312182e-01,-5.729296e-01
7.550000e-01,-6.328291e-01,-5.710505e-01
7.560000e-01,-6.344340e-01,-5.691674e-01
7.570000e-01,-6.360328e-01,-5.672802e-01
7.580000e-01,-6.376256e-01,-5.653891e-01
7.590000e-01,-6.392124e-01,-5.634941e-01
7.600000e-01,-6.407931e-01,-5.615951e-01
7.610000e-01,-6.423677e-01,-5.596922e-01
7.620000e-01,-6.439363e-01,-5.577854e-01
7.630000e-01,-6.454987e-01,-5.558747e-01
7.640000e-01,-6.470551e-01,-5.539601e-01
7.650000e-01,-6.486054e-01,-5.520417e-01
7.660000e-01,-6.501496e-01,-5.501195e-01
7.670000e-01,-6.516876e-01,-5.481934e-01
7.680000e-01,-6.532195e-01,-5.462636e-01
7.690000e-01,-6.547453e-01,-5.443300e-01
7.700000e-01,-6.562649e-01,-5.423926e-01
7.710000e-01,-6.577784e-01,-5.404515e-01
7.720000e-01,-6.592857e-01,-5.385067e-01
7.730000e-01,-6.607869e-01,-5.365582e-01
7.740000e-01,-6.622819e-01,-5.346060e-01
7.750000e-01,-6.637706e-01,-5.326501e-01
7.760000e-01,-6.652532e-01,-5.306906e-01
7.770000e-01,-6.667296e-01,-5.287275e-01
7.780000e-01,-6.681998e-01,-5.267608e-01
7.790000e-01,-6.696638e-01,-5.247905e-01
7.800000e-01,-6.711215e-01,-5.228166e-01
7.810000e-01,-6.725730e-01,-5.208392e-01
7.820000e-01,-6.740182e-01,-5.188582e-01
7.830000e-01,-6.754572e-01,-5.168738e-01
7.840000e-01,-6.768900e-01,-5.148859e-01
7.850000e-01,-6.783165e-01,-5.128944e-01
7.860000e-01,-6.797367e-01,-5.108996e-01
7.870000e-01,-6.811506e-01,-5.089013e-01
7.880000e-01,-6.825582e-01,-5.068996e-01
7.890000e-01,-6.839596e-01,-5.048945e-01
7.900000e-01,-6.853546e-01,-5.028860e-01
7.910000e-01,-6.867434e-01,-5.008742e-01
7.920000e-01,-6.881258e-01,-4.988590e-01
7.930000e-01,-6.895019e-01,-4.968405e-01
7.940000e-01,-6.908716e-01,-4.948187e-01
7.950000e-01,-6.922350e-01,-4.927937e-01
7.960000e-01,-6.935921e-01,-4.907653e-01
7.970000e-01,-6.949428e-01,-4.887338e-01
7.980000e-01,-6.962872e-01,-4.866990e-01
7.990000e-01,-6.976252e-01,-4.846610e-01
8.000000e-01,-6.989568e-01,-4.826198e-01
8.010000e-01,-7.002820e-01,-4.805755e-01
8.020000e-01,-7.016009e-01,-4.785280e-01
8.030000e-01,-7.029134e-01,-4.764774e-01
8.040000e-01,-7.042194e-01,-4.744237e-01
8.050000e-01,-7.055191e-01,-4.723669e-01
8.060000e-01,-7.068123e-01,-4.703071e-01
8.070000e-01,-7.080991e-01,-4.682442e-01
8.080000e-01,-7.093795e-01,-4.661782e-01
8.090000e-01,-7.106535e-01,-4.641093e-01
8.100000e-01,-7.119210e-01,-4.620374e-01
8.110000e-01,-7.131821e-01,-4.599625e-01
8.120000e-01,-7.144367e-01,-4.578846e-01
8.130000e-01,-7.156849e-01,-4.558038e-01
8.140000e-01,-7.169266e-01,-4.537201e-01
8.150000e-01,-7.181619e-01,-4.516336e-01
8.160000e-01,-7.193907e-01,-4.495441e-01
8.170000e-01,-7.206130e-01,-4.474518e-01
8.180000e-01,-7.218288e-01,-4.453567e-01
8.190000e-01,-7.230381e-01,-4.432587e-01
8.200000e-01,-7.242409e-01,-4.411580e-01
8.210000e-01,-7.254372e-01,-4.390545e-01
8.220000e-01,-7.266271e-01,-4.369482e-01
8.230000e-01,-7.278104e-01,-4.348392e-01
8.240000e-01,-7.289871e-01,-4.327275e-01
8.250000e-01,-7.301574e-01,-4.306130e-01
8.260000e-01,-7.313211e-01,-4.284960e-01
8.270000e-01,-7.324783e-01,-4.263762e-01
8.280000e-01,-7.336290e-01,-4.242538e-01
8.290000e-01,-7.347731e-01,-4.221288e-01
8.300000e-01,-7.359107e-01,-4.200012e-01
8.310000e-01,-7.370417e-01,-4.178711e-01
8.320000e-01,-7.381662e-01,-4.157383e-01
8.330000e-01,-7.392841e-01,-4.136031e-01
8.340000e-01,-7.403954e-01,-4.114653e-01
8.350000e-01,-7.415001e-01,-4.093250e-01
8.360000e-01,-7.425983e-01,-4.071823e-01
8.370000e-01,-7.436899e-01,-4.050370e-01
8.380000e-01,-7.447749e-01,-4.028894e-01
8.390000e-01,-7.458533e-01,-4.007393e-01
8.400000e-01,-7.469252e-01,-3.985868e-01
8.410000e-01,-7.479904e-01,-3.964320e-01
8.420000e-01,-7.490490e-01,-3.942748e-01
8.430000e-01,-7.501010e-01,-3.921152e-01
8.440000e-01,-7.511464e-01,-3.899534e-01
8.450000e-01,-7.521852e-01,-3.877892e-01
8.460000e-01,-7.532174e-01,-3.856228e-01
8.470000e-01,-7.542429e-01,-3.834541e-01
8.480000e-01,-7.552619e-01,-3.812831e-01
8.490000e-01,-7.562741e-01,-3.791100e-01
8.500000e-01,-7.572798e-01,-3.769346e-01
8.510000e-01,-7.582788e-01,-3.747571e-01
8.520000e-01,-7.592712e-01,-3.725774e-01
8.530000e-01,-7.602569e-01,-3.703955e-01
8.540000e-01,-7.612360e-01,-3.682116e-01
8.550000e-01,-7.622084e-01,-3.660255e-01
8.560000e-01,-7.631742e-01,-3.638374e-01
8.570000e-01,-7.641333e-01,-3.616472e-01
8.580000e-01,-7.650858e-01,-3.594549e-01
8.590000e-01,-7.660316e-01,-3.572607e-01
8.600000e-01,-7.669707e-01,-3.550644e-01
8.610000e-01,-7.679031e-01,-3.528662e-01
8.620000e-01,-7.688289e-01,-3.506660e-01
8.630000e-01,-7.697480e-01,-3.484638e-01
8.640000e-01,-7.706604e-01,-3.462598e-01
8.650000e-01,-7.715662e-01,-3.440538e-01
8.660000e-01,-7.724652e-01,-3.418460e-01
8.670000e-01,-7.733576e-01,-3.396363e-01
8.680000e-01,-7.742433e-01,-3.374247e-01
8.690000e-01,-7.751223e-01,-3.352114e-01
8.700000e-01,-7.759945e-01,-3.329962e-01
8.710000e-01,-7.768601e-01,-3.307793e-01
8.720000e-01,-7.777190e-01,-3.285606e-01
8.730000e-01,-7.785712e-01,-3.263401e-01
8.740000e-01,-7.794167e-01,-3.241180e-01
8.750000e-01,-7.802555e-01,-3.218941e-01
8.760000e-01,-7.810876e-01,-3.196686e-01
8.770000e-01,-7.819129e-01,-3.174414e-01
8.780000e-01,-7.827316e-01,-3.152125e-01
8.790000e-01,-7.835435e-01,-3.129821e-01
8.800000e-01,-7.843488e-01,-3.107500e-01
8.810000e-01,-7.851473e-01,-3.085164e-01
8.820000e-01,-7.859391e-01,-3.062812e-01
8.830000e-01,-7.867241e-01,-3.040444e-01
8.840000e-01,-7.875025e-01,-3.018062e-01
8.850000e-01,-7.882741e-01,-2.995664e-01
8.860000e-01,-7.890390e-01,-2.973252e-01
8.870000e-01,-7.897972e-01,-2.950825e-01
8.880000e-01,-7.905486e-01,-2.928383e-01
8.890000e-01,-7.912934e-01,-2.905928e-01
8.900000e-01,-7.920313e-01,-2.883458e-01
8.910000e-01,-7.927626e-01,-2.860975e-01
8.920000e-01,-7.934871e-01,-2.838478e-01
8.930000e-01,-7.942049e-01,-2.815968e-01
8.940000e-01,-7.949160e-01,-2.793444e-01
8.950000e-01,-7.956203e-01,-2.770907e-01
8.960000e-01,-7.963179e-01,-2.748358e-01
8.970000e-01,-7.970088e-01,-2.725796e-01
8.980000e-01,-7.976929e-01,-2.703222e-01
8.990000e-01,-7.983703e-01,-2.680635e-01
9.000000e-01,-7.990410e-01,-2.658036e-01
9.010000e-01,-7.997049e-01,-2.635426e-01
9.020000e-01,-8.003621e-01,-2.612804e-01
9.030000e-01,-8.010126e-01,-2.590171e-01
9.040000e-01,-8.016563e-01,-2.567526e-01
9.050000e-01,-8.022932e-01,-2.544870e-01
9.060000e-01,-8.029235e-01,-2.522204e-01
9.070000e-01,-8.035470e-01,-2.499527e-01
9.080000e-01,-8.041637e-01,-2.476840e-01
9.090000e-01,-8.047738e-01,-2.454142e-01
9.100000e-01,-8.053770e-01,-2.431434e-01
9.110000e-01,-8.059736e-01,-2.408717e-01
9.120000e-01,-8.065634e-01,-2.385990e-01
9.130000e-01,-8.071465e-01,-2.363253e-01
9.140000e-01,-8.077228e-01,-2.340507e-01
9.150000e-01,-8.082924e-01,-2.317753e-01
9.160000e-01,-8.088553e-01,-2.294989e-01
9.170000e-01,-8.094115e-01,-2.272217e-01
9.180000e-01,-8.099609e-01,-2.249436e-01
9.190000e-01,-8.105035e-01,-2.226647e-01
9.200000e-01,-8.110395e-01,-2.203851e-01
9.210000e-01,-8.115687e-01,-2.181046e-01
9.220000e-01,-8.120912e-01,-2.158234e-01
9.230000e-01,-8.126069e-01,-2.135414e-01
9.240000e-01,-8.131160e-01,-2.112587e-01
9.250000e-01,-8.136183e-01,-2.089753e-01
9.260000e-01,-8.141138e-01,-2.066912e-01
9.270000e-01,-8.146027e-01,-2.044064e-01
9.280000e-01,-8.150848e-01,-2.021210e-01
9.290000e-01,-8.155603e-01,-1.998350e-01
9.300000e-01,-8.160289e-01,-1.975484e-01
9.310000e-01,-8.164909e-01,-1.952611e-01
9.320000e-01,-8.169462e-01,-1.929734e-01
9.330000e-01,-8.173947e-01,-1.906850e-01
9.340000e-01,-8.178366e-01,-1.883962e-01
9.350000e-01,-8.182717e-01,-1.861068e-01
9.360000e-01,-8.187001e-01,-1.838169e-01
9.370000e-01,-8.191218e-01,-1.815266e-01
9.380000e-01,-8.195368e-01,-1.792358e-01
9.390000e-01,-8.199451e-01,-1.769446e-01
9.400000e-01,-8.203467e-01,-1.746530e-01
9.410000e-01,-8.207416e-01,-1.723610e-01
9.420000e-01,-8.211298e-01,-1.700686e-01
9.430000e-01,-8.215113e-01,-1.677759e-01
9.440000e-01,-8.218862e-01,-1.654828e-01
9.450000e-01,-8.222543e-01,-1.631895e-01
9.460000e-01,-8.226157e-01,-1.608958e-01
9.470000e-01,-8.229705e-01,-1.586018e-01
9.480000e-01,-8.233186e-01,-1.563076e-01
9.490000e-01,-8.236600e-01,-1.540132e-01
9.500000e-01,-8.239947e-01,-1.517186e-01
9.510000e-01,-8.243228e-01,-1.494237e-01
9.520000e-01,-8.246442e-01,-1.471287e-01
9.530000e-01,-8.249589e-01,-1.448335e-01
9.540000e-01,-8.252669e-01,-1.425382e-01
9.550000e-01,-8.255683e-01,-1.402427e-01
9.560000e-01,-8.258631e-01,-1.379472e-01
9.570000e-01,-8.261512e-01,-1.356515e-01
9.580000e-01,-8.264326e-01,-1.333558e-01
9.590000e-01,-8.267074e-01,-1.310601e-01
9.600000e-01,-8.269755e-01,-1.287643e-01
9.610000e-01,-8.272370e-01,-1.264686e-01
9.620000e-01,-8.274919e-01,-1.241728e-01
9.630000e-01,-8.277401e-01,-1.218771e-01
9.640000e-01,-8.279817e-01,-1.195814e-01
9.650000e-01,-8.282167e-01,-1.172858e-01
9.660000e-01,-8.284450e-01,-1.149903e-01
9.670000e-01,-8.286668e-01,-1.126949e-01
9.680000e-01,-8.288819e-01,-1.103997e-01
9.690000e-01,-8.290904e-01,-1.081045e-01
9.700000e-01,-8.292923e-01,-1.058096e-01
9.710000e-01,-8.294876e-01,-1.035148e-01
9.720000e-01,-8.296763e-01,-1.012202e-01
9.730000e-01,-8.298584e-01,-9.892586e-02
9.740000e-01,-8.300339e-01,-9.663174e-02
9.750000e-01,-8.302028e-01,-9.433789e-02
9.760000e-01,-8.303651e-01,-9.204431e-02
9.770000e-01,-8.305209e-01,-8.975103e-02
9.780000e-01,-8.306701e-01,-8.745806e-02
9.790000e-01,-8.308127e-01,-8.516543e-02
9.800000e-01,-8.309488e-01,-8.287315e-02
9.810000e-01,-8.310783e-01,-8.058124e-02
9.820000e-01,-8.312012e-01,-7.828972e-02
9.830000e-01,-8.313176e-01,-7.599861e-02
9.840000e-01,-8.314275e-01,-7.370793e-02
9.850000e-01,-8.315308e-01,-7.141769e-02
9.860000e-01,-8.316275e-01,-6.912791e-02
9.870000e-01,-8.317178e-01,-6.683861e-02
9.880000e-01,-8.318015e-01,-6.454982e-02
9.890000e-01,-8.318787e-01,-6.226154e-02
9.900000e-01,-8.319494e-01,-5.997380e-02
9.910000e-01,-8.320136e-01,-5.768662e-02
9.920000e-01,-8.320712e-01,-5.540001e-02
9.930000e-01,-8.321224e-01,-5.311399e-02
9.940000e-01,-8.321671e-01,-5.082858e-02
9.950000e-01,-8.322053e-01,-4.854380e-02
9.960000e-01,-8.322370e-01,-4.625966e-02
9.970000e-01,-8.322622e-01,-4.397619e-02
9.980000e-01,-8.322810e-01,-4.169340e-02
9.990000e-01,-8.322932e-01,-3.941131e-02
1.000000e+00,-8.322991e-01,-3.712994e-02
1.001000e+00,-8.322985e-01,-3.484931e-02
1.002000e+00,-8.322914e-01,-3.256943e-02
1.003000e+00,-8.322779e-01,-3.029032e-02
1.004000e+00,-8.322579e-01,-2.801201e-02
1.005000e+00,-8.322315e-01,-2.573450e-02
1.006000e+00,-8.321987e-01,-2.345781e-02
1.007000e+00,-8.321595e-01,-2.118198e-02
1.008000e+00,-8.321139e-01,-1.890700e-02
1.009000e+00,-8.320618e-01,-1.663290e-02
1.010000e+00,-8.320034e-01,-1.435970e-02
1.011000e+00,-8.319385e-01,-1.208741e-02
1.012000e+00,-8.318673e-01,-9.816057e-03
1.013000e+00,-8.317897e-01,-7.545653e-03
1.014000e+00,-8.317057e-01,-5.276215e-03
1.015000e+00,-8.316154e-01,-3.007763e-03
1.016000e+00,-8.315186e-01,-7.403130e-04
1.017000e+00,-8.314156e-01,1.526117e-03
1.018000e+00,-8.313062e-01,3.791510e-03
1.019000e+00,-8.311904e-01,6.055848e-03
1.020000e+00,-8.310683e-01,8.319114e-03
1.021000e+00,-8.309399e-01,1.058129e-02
1.022000e+00,-8.308052e-01,1.284236e-02
1.023000e+00,-8.306641e-01,1.510231e-02
1.024000e+00,-8.305167e-01,1.736111e-02
1.025000e+00,-8.303631e-01,1.961876e-02
1.026000e+00,-8.302031e-01,2.187523e-02
1.027000e+00,-8.300369e-01,2.413051e-02
1.028000e+00,-8.298644e-01,2.638458e-02
1.029000e+00,-8.296856e-01,2.863742e-02
1.030000e+00,-8.295005e-01,3.088902e-02
1.031000e+00,-8.293092e-01,3.313936e-02
1.032000e+00,-8.291116e-01,3.538842e-02
1.033000e+00,-8.289078e-01,3.763619e-02
1.034000e+00,-8.286978e-01,3.988265e-02
1.035000e+00,-8.284815e-01,4.212777e-02
1.036000e+00,-8.282591e-01,4.437156e-02
1.037000e+00,-8.280304e-01,4.661398e-02
1.038000e+00,-8.277955e-01,4.885502e-02
1.039000e+00,-8.275544e-01,5.109467e-02
1.040000e+00,-8.273071e-01,5.333291e-02
1.041000e+00,-8.270536e-01,5.556972e-02
1.042000e+00,-8.267940e-01,5.780508e-02
1.043000e+00,-8.265282e-01,6.003899e-02
1.044000e+00,-8.262562e-01,6.227141e-02
1.045000e+00,-8.259781e-01,6.450234e-02
1.046000e+00,-8.256938e-01,6.673177e-02
1.047000e+00,-8.254035e-01,6.895966e-02
1.048000e+00,-8.251069e-01,7.118602e-02
1.049000e+00,-8.248043e-01,7.341081e-02
1.050000e+00,-8.244956e-01,7.563403e-02
1.051000e+00,-8.241807e-01,7.785565e-02
1.052000e+00,-8.238598e-01,8.007567e-02
1.053000e+00,-8.235328e-01,8.229407e-02
1.054000e+00,-8.231997e-01,8.451082e-02
1.055000e+00,-8.228606e-01,8.672592e-02
1.056000e+00,-8.225153e-01,8.893935e-02
1.057000e+00,-8.221641e-01,9.115109e-02
1.058000e+00,-8.218068e-01,9.336113e-02
1.059000e+00,-8.214434e-01,9.556944e-02
1.060000e+00,-8.210741e-01,9.777603e-02
1.061000e+00,-8.206987e-01,9.998086e-02
1.062000e+00,-8.203173e-01,1.021839e-01
1.063000e+00,-8.199299e-01,1.043852e-01
1.064000e+00,-8.195366e-01,1.065847e-01
1.065000e+00,-8.191372e-01,1.087824e-01
1.066000e+00,-8.187319e-01,1.109782e-01
1.067000e+00,-8.183206e-01,1.131722e-01
1.068000e+00,-8.179034e-01,1.153643e-01
1.069000e+00,-8.174802e-01,1.175546e-01
1.070000e+00,-8.170511e-01,1.197430e-01
1.071000e+00,-8.166160e-01,1.219294e-01
1.072000e+00,-8.161751e-01,1.241140e-01
1.073000e+00,-8.157282e-01,1.262966e-01
1.074000e+00,-8.152754e-01,1.284772e-01
1.075000e+00,-8.148168e-01,1.306559e-01
1.076000e+00,-8.143522e-01,1.328326e-01
1.077000e+00,-8.138818e-01,1.350073e-01
1.078000e+00,-8.134055e-01,1.371800e-01
1.079000e+00,-8.129234e-01,1.393507e-01
1.080000e+00,-8.124355e-01,1.415193e-01
1.081000e+00,-8.119417e-01,1.436859e-01
1.082000e+00,-8.114420e-01,1.458504e-01
1.083000e+00,-8.109366e-01,1.480128e-01
1.084000e+00,-8.104254e-01,1.501731e-01
1.085000e+00,-8.099083e-01,1.523313e-01
1.086000e+00,-8.093855e-01,1.544873e-01
1.087000e+00,-8.088569e-01,1.566412e-01
1.088000e+00,-8.083226e-01,1.587930e-01
1.089000e+00,-8.077824e-01,1.609426e-01
1.090000e+00,-8.072366e-01,1.630900e-01
1.091000e+00,-8.066850e-01,1.652352e-01
1.092000e+00,-8.061276e-01,1.673781e-01
1.093000e+00,-8.055646e-01,1.695189e-01
1.094000e+00,-8.049959e-01,1.716573e-01
1.095000e+00,-8.044214e-01,1.737936e-01
1.096000e+00,-8.038413e-01,1.759275e-01
1.097000e+00,-8.032555e-01,1.780592e-01
